epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2014.53,0.94977,1.66224,0.93902,0.97626,0.95845,0.97608,0.78575,0.73732,1.11147,0.84944,0.000663946,0.000663946,0.000663946
2,3796.13,0.81992,0.88348,0.8803,0.97122,0.96189,0.97919,0.76744,0.74074,0.78887,0.8545,0.00089151,0.00089151,0.00089151
3,4614.84,0.72476,0.68107,0.86287,0.98377,0.96622,0.98638,0.80753,0.63089,0.6376,0.83285,0.000679075,0.000679075,0.000679075
